timestamp,station,Course__Centerline_RF_Level_Mon1,Course__Centerline_RF_Level_Mon2,Course__Centerline_DDM_Mon1,Course__Centerline_DDM_Mon2,Course__Centerline_SDM_Mon1,Course__Centerline_SDM_Mon2,Course__Ident_Mod_Percent_Mon1,Course__Ident_Mod_Percent_Mon2,Course__Width_DDM_Mon1,Course__Width_DDM_Mon2,Course__Ident_Status_Mon1,Course__Ident_Status_Mon2,Clearance__RF_Level_Mon1,Clearance__RF_Level_Mon2,Clearance__Clearance_1_DDM_Mon1,Clearance__Clearance_1_DDM_Mon2,Clearance__SDM_Mon1,Clearance__SDM_Mon2,Clearance__Ident_Mod_Percent_Mon1,Clearance__Ident_Mod_Percent_Mon2,Clearance__Clearance_2_DDM_Mon1,Clearance__Clearance_2_DDM_Mon2,Clearance__Ident_Status_Mon1,Clearance__Ident_Status_Mon2,Clearance__RF_Freq_Difference_Mon1,Clearance__RF_Freq_Difference_Mon2,Clearance__Antenna_Fault_Mon1,Clearance__Antenna_Fault_Mon2
2026-01-08 07:25:56,LOCALIZER,100.1,99.6,0.000,0.000,39.9,39.9,8.0,8.1,0.155,0.155,Normal,Normal,101.3,101.1,0.343,0.343,40.0,40.1,8.0,8.1,0.344,0.345,Normal,Normal,8000,7999,_,_
2026-01-08 07:26:39,GLIDE PATH,104.4,104.3,-0.030,-0.030,80.7,80.7,0.173,0.174,102.7,102.1,79.9,80.1,_,_,7999,7999
2026-01-08 07:27:21,MIDDLE MARKER,PreAlarm Low,Data,-4.0,-3.0,90.0,92.0
2026-01-08 07:27:57,OUTER MARKER,PreAlarm Low,Data,-3.0,-1.0,74.0,75.5
2026-01-08 07:38:50,LOCALIZER,99.4,99.3,0.000,0.000,40.0,39.9,8.0,8.1,0.156,0.155,Normal,Normal,100.8,100.5,0.343,0.343,40.0,40.1,8.1,8.1,0.344,0.345,Normal,Normal,8000,8000,_,_
2026-01-08 07:39:33,GLIDE PATH,104.2,104.2,-0.030,-0.030,80.7,80.7,0.173,0.174,102.5,102.3,79.9,80.0,_,_,7999,8000
2026-01-08 07:40:14,MIDDLE MARKER,PreAlarm Low,Data,-4.0,-3.0,90.0,92.0
2026-01-08 07:40:49,OUTER MARKER,PreAlarm Low,Data,-3.0,-1.0,74.0,75.5
2026-01-08 07:55:27,LOCALIZER,98.9,%,0.000,DDM,40.0,%,8.0,%,0.155,DDM,100.2,%,0.343,DDM,40.0,%,8.0,%,0.343,DDM,8000,Hz,_,_
2026-01-08 08:14:22,LOCALIZER,98.5,98.1,0.000,0.000,39.9,39.9,8.0,8.1,0.155,0.155,Normal,Normal,99.4,99.4,0.344,0.343,40.0,40.1,8.0,8.2,0.344,0.344,Normal,Normal,8000,7999,_,_
2026-01-08 08:14:55,GLIDE PATH,103.5,103.5,-0.030,-0.030,80.7,80.7,0.173,0.174,101.8,101.3,79.9,80.1,_,_,7999,7999
2026-01-08 08:15:27,MIDDLE MARKER,PreAlarm Low,Data,-4.0,-3.0,90.0,92.0
2026-01-08 08:15:56,OUTER MARKER,PreAlarm Low,Data,-3.0,-1.0,74.0,75.5
2026-01-08 08:22:10,GLIDE PATH,103.5,103.5,-0.030,-0.030,80.7,80.6,0.172,0.173,101.8,101.6,79.9,80.0,_,_,7999,8000
2026-01-08 08:26:04,LOCALIZER,97.9,97.6,0.000,-0.001,40.0,39.9,8.0,8.1,0.155,0.155,Normal,Normal,99.0,98.8,0.343,0.343,40.0,40.1,8.1,8.1,0.343,0.344,Normal,Normal,8000,8000,_,_
2026-01-08 08:26:34,GLIDE PATH,103.3,103.6,-0.031,-0.030,80.7,80.6,0.172,0.173,101.9,101.7,79.9,79.9,_,_,7999,8000
2026-01-08 08:33:55,LOCALIZER,97.5,97.3,0.000,0.000,40.1,40.0,8.0,8.0,0.155,0.155,Normal,Normal,98.6,98.5,0.344,0.344,40.0,40.1,8.1,8.1,0.343,0.345,Normal,Normal,8000,8000,_,_
2026-01-08 08:34:29,GLIDE PATH,102.0,102.0,-0.029,-0.029,80.7,80.7,0.173,0.174,100.0,100.1,79.9,80.0,_,_,7999,7999
2026-01-08 08:34:59,MIDDLE MARKER,PreAlarm Low,Data,-4.0,-3.0,90.0,92.0
2026-01-08 08:35:27,OUTER MARKER,PreAlarm Low,Data,-3.0,-1.0,74.0,75.5
2026-01-08 08:40:55,LOCALIZER,97.6,97.2,0.000,-0.001,40.0,40.0,8.0,8.1,0.155,0.155,Normal,Normal,98.5,98.4,0.344,0.344,40.0,40.1,8.1,8.1,0.344,0.344,Normal,Normal,8000,8000,_,_
2026-01-08 08:55:21,LOCALIZER,97.5,97.1,0.000,0.000,39.9,40.0,8.0,8.1,0.155,0.155,Normal,Normal,98.4,98.2,0.344,0.344,40.0,40.1,8.1,8.2,0.344,0.344,Normal,Normal,8000,7999,_,_
2026-01-08 08:55:53,GLIDE PATH,103.2,103.2,-0.030,-0.029,80.7,80.6,0.172,0.173,101.5,101.3,79.9,79.9,_,_,7999,8000
2026-01-08 08:56:26,MIDDLE MARKER,PreAlarm Low,Data,-4.0,-3.0,90.0,92.0
2026-01-08 08:56:55,OUTER MARKER,PreAlarm Low,Data,-3.0,-1.0,74.0,75.5
2026-01-08 09:00:10,MARU 320,59:40
2026-01-08 09:00:54,MARU 220,00:28,Normal      - LCU ¡ê MON2                                  : Normal      - LCU ¡ê MSG1                                  : Normal      - LCU ¡ê MSG2                                  : Normal,Normal      - USB SMA1                                    : Normal      - LSB SMA1                                    : Normal      - CMA2                                        : Normal      - USB SMA2                                    : Normal      - LSB SMA2                                    : Normal,Normal      - MSG2                                        : Normal      - MON1                                        : Normal      - MON2                                        : Normal      - LCU                                         : Normal,Normal      - AC/DC2                                      : Normal      - DC/DC1                                      : Normal      - DC/DC2                                      : Normal      - BATTERY1                                    : Normal      - BATTERY2                                    : Normal,Closed      - Fire Alarm                                  : Normal      - Ambient Temperature                         : -93.7
2026-01-08 09:06:39,MARU 320,06:18
2026-01-08 09:07:05,MARU 220,00:28,Normal      - LCU ¡ê MON2                                  : Normal      - LCU ¡ê MSG1                                  : Normal      - LCU ¡ê MSG2                                  : Normal,Normal      - USB SMA1                                    : Normal      - LSB SMA1                                    : Normal      - CMA2                                        : Normal      - USB SMA2                                    : Normal      - LSB SMA2                                    : Normal,Normal      - MSG2                                        : Normal      - MON1                                        : Normal      - MON2                                        : Normal      - LCU                                         : Normal,Normal      - AC/DC2                                      : Normal      - DC/DC1                                      : Normal      - DC/DC2                                      : Normal      - BATTERY1                                    : Normal      - BATTERY2                                    : Normal,Closed      - Fire Alarm                                  : Normal      - Ambient Temperature                         : -93.7
2026-01-08 09:16:50,MARU 320,16:33
2026-01-08 09:17:13,MARU 220,17:00,Normal      - LCU ¡ê MON2                                  : Normal      - LCU ¡ê MSG1                                  : Normal      - LCU ¡ê MSG2                                  : Normal,Normal      - USB SMA1                                    : Normal      - LSB SMA1                                    : Normal      - CMA2                                        : Normal      - USB SMA2                                    : Normal      - LSB SMA2                                    : Normal,Normal      - MSG2                                        : Normal      - MON1                                        : Normal      - MON2                                        : Normal      - LCU                                         : Normal,Normal      - AC/DC2                                      : Normal      - DC/DC1                                      : Normal      - DC/DC2                                      : Normal      - BATTERY1                                    : Normal      - BATTERY2                                    : Normal,Closed      - Fire Alarm                                  : Normal      - Ambient Temperature                         : -255.1
